*    Row   * Instance *  nscndprt *  iprntprt *  iprtscnd *  lmecscnd *   iorgprt *     tscnd * sqrt(pscn *      mode *
***********************************************************************************************************************
*        5 *        0 *        73 *       111 *        22 *         5 *       111 * 1.073e-07 * 71.882940 *         1 *
*        5 *        1 *        73 *       111 *        22 *         5 *       111 * 1.073e-07 * 195.11785 *         1 *
*        5 *        2 *        73 *        22 *        11 *         6 *       111 * 0.2788745 * 113.91157 *         1 *
*        5 *        3 *        73 *        22 *       -11 *         6 *       111 * 0.2788745 * 34.619547 *         1 *
*        5 *        4 *        73 *        22 *        11 *         6 *       111 * 0.2514253 * 7.5225843 *         1 *
*        5 *        5 *        73 *        22 *       -11 *         6 *       111 * 0.2514253 * 72.246738 *         1 *
*        5 *        6 *        73 *      -211 *      -211 *        12 *      -211 *  0.154523 * 30.047515 *         1 *
*        5 *        7 *        73 *      -211 *      -211 *        12 *      -211 * 1.1742634 * 66.053197 *         1 *
*        5 *        8 *        73 *      -211 *      2112 *        12 *      -211 * 1.1742634 * 58.116005 *         1 *
*        5 *        9 *        73 *      -211 *      2112 *        12 *      -211 * 1.1742634 * 55.652591 *         1 *
*        5 *       10 *        73 *      -211 *      2212 *        12 *      -211 * 1.1742634 * 145.01175 *         1 *
*        5 *       11 *        73 *      -211 *      2112 *        12 *      -211 * 1.1742634 * 87.723635 *         1 *
*        5 *       12 *        73 *      2112 *    100045 *        18 *      -211 * 289763.12 * 502.68411 *         1 *
*        5 *       13 *        73 *      2112 *        22 *        18 *      -211 * 289763.12 * 2515.8438 *         1 *
*        5 *       14 *        73 *      2112 *    100045 *        18 *      -211 * 113166.97 * 4132.5706 *         1 *
*        5 *       15 *        73 *      2112 *        22 *        18 *      -211 * 113166.97 * 827.78338 *         1 *
*        5 *       16 *        73 *      2112 *    100045 *        18 *      -211 * 213978.18 * 3256.0533 *         1 *
*        5 *       17 *        73 *      2112 *        22 *        18 *      -211 * 213978.18 * 5295.0784 *         1 *
*        5 *       18 *        73 *      2112 *    100045 *        18 *      -211 * 915162.81 * 878.92656 *         1 *
*        5 *       19 *        73 *      2112 *        22 *        18 *      -211 * 915162.81 * 3254.9468 *         1 *
*        5 *       20 *        73 *      2112 *    100045 *        18 *      -211 * 215947.40 * 5379.2657 *         1 *
*        5 *       21 *        73 *      2112 *        22 *        18 *      -211 * 215947.40 * 805.95031 *         1 *
*        5 *       22 *        73 *      2112 *    100045 *        18 *      -211 * 546919.62 * 2166.7960 *         1 *
*        5 *       23 *        73 *      2112 *        22 *        18 *      -211 * 546919.62 * 3464.4340 *         1 *
*        5 *       24 *        73 *        22 *        11 *         6 *      -211 * 546919.62 * 472.27630 *         1 *
*        5 *       25 *        73 *        22 *       -11 *         6 *      -211 * 546919.62 * 656.86951 *         1 *
*        5 *       26 *        73 *      -211 *      -211 *        12 *      -211 * 1.1877127 * 1028.4466 *         1 *
*        5 *       27 *        73 *      -211 *       111 *        20 *      -211 * 3.7659311 * 365.73140 *         1 *
*        5 *       28 *        73 *      -211 *      -211 *        20 *      -211 * 3.7659311 * 650.98226 *         1 *
*        5 *       29 *        73 *      -211 *      2212 *        20 *      -211 * 3.7659311 * 400.36925 *         1 *
*        5 *       30 *        73 *      -211 *       111 *        20 *      -211 * 3.7659311 * 81.397270 *         1 *
*        5 *       31 *        73 *      -211 *      -211 *        20 *      -211 * 3.7659311 * 122.42123 *         1 *
*        5 *       32 *        73 *      -211 *      -211 *        12 *      -211 * 4.8167996 * 147.83444 *         1 *
*        5 *       33 *        73 *      -211 *       211 *        12 *      -211 * 4.8167996 * 14.526387 *         1 *
*        5 *       34 *        73 *      -211 *       111 *        12 *      -211 * 4.8167996 * 42.016823 *         1 *
*        5 *       35 *        73 *      -211 *      2212 *        12 *      -211 * 4.8167996 * 74.933954 *         1 *
*        5 *       36 *        73 *      -211 *      2212 *        12 *      -211 * 4.8167996 * 0.1662180 *         1 *
*        5 *       37 *        73 *      -211 *      2112 *        12 *      -211 * 4.8167996 * 1.8228446 *         1 *
*        5 *       38 *        73 *      -211 *      2112 *        12 *      -211 * 4.8167996 * 1.2643855 *         1 *
*        5 *       39 *        73 *      -211 *      2212 *        12 *      -211 * 4.8167996 * 0.4586511 *         1 *
*        5 *       40 *        73 *      -211 *      2112 *        12 *      -211 * 4.8167996 * 2.7306021 *         1 *
*        5 *       41 *        73 *      -211 *      2212 *        12 *      -211 * 4.8167996 * 1.4937132 *         1 *
*        5 *       42 *        73 *      -211 *      2212 *        12 *      -211 * 4.8167996 * 0.4275180 *         1 *
*        5 *       43 *        73 *      2112 *    100045 *        18 *      -211 * 50629.421 * 2.0331336 *         1 *
*        5 *       44 *        73 *      2112 *        22 *        18 *      -211 * 50629.421 * 0.7953070 *         1 *
*        5 *       45 *        73 *       111 *        22 *         5 *      -211 * 4.8167996 * 1.9985129 *         1 *
*        5 *       46 *        73 *       111 *        22 *         5 *      -211 * 4.8167996 * 2.2804477 *         1 *
*        5 *       47 *        73 *        22 *        11 *         6 *      -211 * 4.8393998 * 0.8385891 *         1 *
*        5 *       48 *        73 *        22 *       -11 *         6 *      -211 * 4.8393998 * 1.9522776 *         1 *
*        5 *       49 *        73 *        22 *       -11 *         6 *      -211 * 6.5411925 * 1.0328927 *         1 *
*        5 *       50 *        73 *        22 *        11 *         6 *      -211 * 6.5411925 * 0.2659414 *         1 *
*        5 *       51 *        73 *       211 *       211 *        13 *      -211 * 5.3434734 * 2.5723090 *         1 *
*        5 *       52 *        73 *       211 *       211 *        12 *      -211 * 6.8722767 * 1.4806326 *         1 *
*        5 *       53 *        73 *       211 *       -13 *         5 *      -211 * 8.9900398 * 1.0434285 *         1 *
*        5 *       54 *        73 *       211 *        12 *         5 *      -211 * 8.9900398 * 1.6749537 *         1 *
*        5 *       55 *        73 *       -13 *       -11 *         5 *      -211 * 1686.6016 * 1.0608914 *         1 *
*        5 *       56 *        73 *      -211 *      2212 *        12 *      -211 * 7.5820851 * 1.0089709 *         1 *
*        5 *       57 *        73 *       111 *        22 *         5 *      -211 * 3.7659311 * 1.7699195 *         1 *
*        5 *       58 *        73 *       111 *        22 *         5 *      -211 * 3.7659311 * 1.9147149 *         1 *
*        5 *       59 *        73 *        22 *       -11 *         6 *      -211 * 4.2254653 * 1.7603925 *         1 *
*        5 *       60 *        73 *        22 *        11 *         6 *      -211 * 4.2254653 * 0.5720448 *         1 *
*        5 *       61 *        73 *        22 *       -11 *         6 *      -211 * 4.3798389 * 1.5939589 *         1 *
